@relation Train-3-BOOKKEEPER

@attribute Version numeric
@attribute NR numeric
@attribute Size numeric
@attribute 'AVG LOC Added' numeric
@attribute Churn numeric
@attribute 'LOC Added' numeric
@attribute Nauth numeric
@attribute 'Weighted Age' numeric
@attribute 'AVG CHURN' numeric
@attribute 'MAX LOC Added' numeric
@attribute 'LOC TOUCHED' numeric
@attribute Age numeric
@attribute 'Max Churn' numeric
@attribute Buggyness {false,true}

@data
1,4,452,118,452,472,2,27,113,450,492,27,450,true
1,4,197,52,197,208,3,27,49,187,219,27,187,true
1,5,366,78,366,390,2,27,73,365,414,27,365,true
1,2,46,23,46,47,2,27,23,46,48,27,46,false
1,2,65,34,65,68,2,27,32,65,71,27,65,true
1,2,104,55,104,111,2,27,52,104,118,27,104,false
1,2,162,81,162,163,2,27,81,162,164,27,162,true
1,2,76,39,76,78,2,27,38,76,80,27,76,false
1,2,98,51,98,102,2,27,49,98,106,27,98,false
1,2,149,76,149,152,2,27,74,149,155,27,149,true
1,1,138,138,138,138,1,27,138,138,138,27,138,true
1,6,234,73,234,438,3,27,39,209,642,27,209,true
1,3,154,55,154,165,2,27,51,153,176,27,153,false
1,3,149,50,149,152,2,27,49,148,155,27,148,false
1,2,77,39,77,79,2,27,38,77,81,27,77,false
1,2,39,20,39,40,2,27,19,39,41,27,39,false
1,6,92,139,92,834,3,27,15,763,1576,27,763,false
1,4,154,40,154,162,3,27,38,75,170,27,75,true
1,2,129,65,129,131,2,27,64,129,133,27,129,false
1,1,51,51,51,51,1,27,51,51,51,27,51,false
1,4,222,57,222,230,2,27,55,221,238,27,221,true
1,4,173,48,173,193,3,27,43,170,213,27,170,true
1,2,75,40,75,81,2,27,37,75,87,27,75,true
1,2,105,53,105,106,1,27,52,61,107,27,61,false
1,3,427,146,427,439,2,27,142,426,451,27,426,true
1,2,206,111,206,223,2,27,103,206,240,27,206,false
1,2,32,17,32,35,2,27,16,31,38,27,31,true
1,6,336,69,336,414,3,27,56,329,492,27,329,true
1,2,38,21,38,43,2,27,19,38,48,27,38,false
1,8,168,23,168,186,3,27,21,126,204,27,126,true
1,1,111,111,111,111,1,27,111,111,111,27,111,false
1,1,45,45,45,45,1,27,45,45,45,27,45,false
1,3,93,33,93,101,2,27,31,93,109,27,93,true
1,2,91,48,91,96,2,27,45,91,101,27,91,false
1,3,737,295,737,886,2,27,245,736,1035,27,736,true
1,2,289,145,289,290,2,27,144,289,291,27,289,true
1,3,58,21,58,63,2,27,19,58,68,27,58,false
1,3,101,50,101,151,2,27,33,100,201,27,100,false
1,3,261,97,261,291,1,27,87,246,321,27,246,true
1,3,94,32,94,97,2,27,31,93,100,27,93,false
1,4,377,99,377,397,2,27,94,377,417,27,377,false
1,1,35,35,35,35,1,27,35,35,35,27,35,true
1,4,81,23,81,92,3,27,20,80,103,27,80,false
1,1,261,261,261,261,1,27,261,261,261,27,261,false
1,8,533,69,533,556,3,27,67,521,579,27,521,false
1,2,74,39,74,78,2,27,37,74,82,27,74,false
1,2,62,32,62,64,2,27,31,61,66,27,61,true
1,6,188,34,188,203,3,27,31,178,218,27,178,false
1,1,90,90,90,90,1,27,90,90,90,27,90,false
1,9,169,26,169,232,3,27,19,140,295,27,140,true
1,1,193,193,193,193,1,27,193,193,193,27,193,false
1,5,185,41,185,207,3,27,37,184,229,27,184,false
1,1,55,55,55,55,1,27,55,55,55,27,55,false
1,4,165,45,165,182,3,27,41,138,199,27,138,true
1,4,271,70,271,280,3,27,67,249,289,27,249,true
1,1,136,136,136,136,1,27,136,136,136,27,136,false
1,9,548,116,548,1040,3,27,61,410,1532,27,410,false
1,2,112,57,112,114,2,27,56,112,116,27,112,false
1,4,216,56,216,224,2,27,54,216,232,27,216,false
1,2,64,33,64,66,2,27,32,64,68,27,64,false
1,1,41,41,41,41,1,27,41,41,41,27,41,false
1,3,345,116,345,348,1,27,115,343,351,27,343,true
1,4,71,19,71,78,2,27,17,70,85,27,70,false
1,5,149,33,149,168,3,27,29,133,187,27,133,true
1,1,147,147,147,147,1,27,147,147,147,27,147,false
1,3,92,33,92,99,3,27,30,90,106,27,90,false
1,2,104,55,104,111,2,27,52,104,118,27,104,true
1,2,36,20,36,41,2,27,18,36,46,27,36,true
1,6,196,37,196,224,3,27,32,178,252,27,178,true
1,11,393,45,393,489,3,27,36,209,585,27,209,true
1,3,75,27,75,83,2,27,25,74,91,27,74,true
1,4,183,50,183,202,2,27,45,180,221,27,180,true
1,1,144,144,144,144,1,27,144,144,144,27,144,false
1,5,105,29,105,148,3,27,21,103,191,27,103,false
1,1,27,27,27,27,1,27,27,27,27,27,27,false
1,3,157,54,157,164,3,27,52,151,171,27,151,false
1,1,72,72,72,72,1,27,72,72,72,27,72,false
1,6,385,66,385,400,3,27,64,364,415,27,364,true
1,7,181,29,181,203,3,27,26,178,225,27,178,true
1,3,69,32,69,98,3,27,23,94,127,27,94,false
1,2,57,30,57,61,2,27,28,57,65,27,57,false
1,4,160,41,160,167,2,27,40,159,174,27,159,true
1,8,157,26,157,210,3,27,20,167,263,27,167,false
1,3,174,61,174,184,2,27,58,173,194,27,173,false
1,4,84,23,84,93,2,27,21,83,102,27,83,false
1,1,57,57,57,57,1,27,57,57,57,27,57,false
1,2,38,20,38,40,2,27,19,38,42,27,38,false
1,1,206,206,206,206,1,27,206,206,206,27,206,false
1,3,133,46,133,139,2,27,44,133,145,27,133,true
1,2,64,32,64,65,2,27,32,64,66,27,64,true
1,2,29,15,29,30,2,27,14,29,31,27,29,true
1,3,693,243,693,731,2,27,231,692,769,27,692,true
1,2,27,14,27,28,2,27,13,27,29,27,27,false
2,0,118,0,0,0,0,27,0,0,0,31,0,false
2,20,764,29,-262,580,3,29,-13,106,1422,31,53,true
2,0,85,0,0,0,0,27,0,0,0,31,0,false
2,0,170,0,0,0,0,27,0,0,0,31,0,false
2,0,37,0,0,0,0,27,0,0,0,31,0,false
2,0,230,0,0,0,0,27,0,0,0,31,0,true
2,0,96,0,0,0,0,27,0,0,0,31,0,false
2,1,123,123,123,123,1,31,123,123,123,31,123,false
2,0,306,0,0,0,0,27,0,0,0,31,0,false
2,1,88,88,88,88,1,31,88,88,88,31,88,false
2,0,153,0,0,0,0,27,0,0,0,31,0,false
2,2,358,38,53,76,2,28,26,76,99,31,76,false
2,2,271,142,271,284,1,31,135,260,297,31,260,false
2,1,127,127,127,127,1,31,127,127,127,31,127,false
2,0,148,0,0,0,0,27,0,0,0,31,0,false
2,0,76,0,0,0,0,27,0,0,0,31,0,false
2,0,105,0,0,0,0,27,0,0,0,31,0,false
2,1,132,4,2,4,1,28,2,4,6,31,2,false
2,1,242,12,11,12,1,28,11,12,13,31,11,false
2,0,227,0,0,0,0,27,0,0,0,31,0,false
2,0,22,0,0,0,0,27,0,0,0,31,0,false
2,0,124,0,0,0,0,27,0,0,0,31,0,false
2,1,43,0,-4,0,1,27,-4,0,4,31,-4,false
2,1,77,9,9,9,1,28,9,9,9,31,9,false
2,0,62,0,0,0,0,27,0,0,0,31,0,false
2,0,92,0,0,0,0,27,0,0,0,31,0,false
2,2,166,84,166,169,1,31,83,166,172,31,166,false
2,1,129,7,6,7,1,28,6,7,8,31,6,false
2,0,74,0,0,0,0,27,0,0,0,31,0,false
2,0,60,0,0,0,0,27,0,0,0,31,0,false
2,1,261,2,1,2,1,28,1,2,3,31,1,false
2,2,446,9,17,18,1,28,8,17,19,31,17,false
2,1,165,59,37,59,1,29,37,59,81,31,37,false
2,0,39,0,0,0,0,27,0,0,0,31,0,false
2,0,83,0,0,0,0,27,0,0,0,31,0,false
2,0,48,0,0,0,0,27,0,0,0,31,0,false
2,0,42,0,0,0,0,27,0,0,0,31,0,false
2,1,141,4,4,4,1,28,4,4,4,31,4,false
2,1,90,25,3,25,1,28,3,25,47,31,3,false
2,8,46,16,-505,128,2,28,-63,92,761,31,21,false
2,0,88,0,0,0,0,27,0,0,0,31,0,false
2,10,694,19,91,193,3,28,9,48,295,31,43,false
2,1,85,4,4,4,1,28,4,4,4,31,4,false
2,3,319,110,319,332,2,31,106,317,345,31,317,false
2,0,315,0,0,0,0,27,0,0,0,31,0,false
2,7,788,120,788,842,3,31,112,712,896,31,712,false
2,1,32,1,0,1,1,27,0,1,2,31,0,false
2,0,78,0,0,0,0,27,0,0,0,31,0,false
2,0,47,0,0,0,0,27,0,0,0,31,0,false
2,0,31,0,0,0,0,27,0,0,0,31,0,false
2,1,139,12,2,12,1,28,2,12,22,31,2,false
2,5,127,11,24,59,2,29,4,37,94,31,14,false
2,0,258,0,0,0,0,27,0,0,0,31,0,false
2,1,160,1,1,1,1,27,1,1,1,31,1,false
2,3,215,75,215,227,1,31,71,177,239,31,177,false
2,1,57,5,5,5,1,28,5,5,5,31,5,false
2,1,63,63,63,63,1,31,63,63,63,31,63,false
2,1,27,27,27,27,1,31,27,27,27,31,27,false
2,0,50,0,0,0,0,27,0,0,0,31,0,false
2,1,114,14,0,14,1,28,0,14,28,31,0,false
2,0,46,0,0,0,0,27,0,0,0,31,0,false
2,9,905,25,143,221,3,28,16,95,299,31,65,true
2,0,132,0,0,0,0,27,0,0,0,31,0,false
2,1,43,1,0,1,1,27,0,1,2,31,0,false
2,0,41,0,0,0,0,27,0,0,0,31,0,false
2,1,36,36,36,36,1,31,36,36,36,31,36,false
2,3,163,54,163,163,1,31,54,133,163,31,133,false
2,7,49,17,-208,119,2,29,-29,30,446,31,30,false
2,0,84,0,0,0,0,27,0,0,0,31,0,false
2,1,56,3,0,3,1,28,0,3,6,31,0,false
2,0,43,0,0,0,0,27,0,0,0,31,0,false
2,5,259,27,55,136,1,29,11,79,217,31,20,false
2,4,216,55,216,220,2,31,54,211,224,31,211,false
2,2,152,20,38,40,1,28,19,39,42,31,39,false
2,1,130,1,1,1,1,27,1,1,1,31,1,false
2,1,6523,6504,156,6504,1,29,156,6504,12852,31,156,true
2,3,339,115,339,345,2,31,113,336,351,31,336,false
2,1,241,241,241,241,1,31,241,241,241,31,241,false
2,1,98,1,0,1,1,27,0,1,2,31,0,false
2,3,400,135,400,407,2,31,133,397,414,31,397,false
2,2,1167,65,127,131,1,28,63,126,135,31,126,false
2,1,74,74,74,74,1,31,74,74,74,31,74,false
2,3,101,35,101,106,2,31,33,101,111,31,101,false
2,1,246,246,246,246,1,31,246,246,246,31,246,false
2,2,355,178,355,357,1,31,177,357,359,31,357,false
2,0,54,0,0,0,0,27,0,0,0,31,0,false
2,2,243,7,1,15,1,28,0,13,29,31,1,false
2,0,98,0,0,0,0,27,0,0,0,31,0,false
2,2,191,96,191,193,1,31,95,190,195,31,190,false
2,1,81,10,9,10,1,28,9,10,11,31,9,false
2,0,94,0,0,0,0,27,0,0,0,31,0,false
2,3,318,28,81,86,2,28,27,47,91,31,47,false
2,4,379,100,379,401,3,31,94,228,423,31,211,false
2,3,210,70,210,210,2,31,70,127,210,31,127,false
2,0,66,0,0,0,0,27,0,0,0,31,0,false
2,0,183,0,0,0,0,27,0,0,0,31,0,false
2,1,79,2,1,2,1,28,1,2,3,31,1,true
2,1,103,5,4,5,1,28,4,5,6,31,4,false
2,0,63,0,0,0,0,27,0,0,0,31,0,false
2,1,55,9,5,9,1,28,5,9,13,31,5,false
2,2,31,16,31,33,2,31,15,33,35,31,33,false
2,4,682,30,96,120,1,28,24,38,144,31,37,false
2,0,52,0,0,0,0,27,0,0,0,31,0,false
2,0,58,0,0,0,0,27,0,0,0,31,0,false
2,1,47,47,47,47,1,31,47,47,47,31,47,false
2,5,312,14,64,70,3,28,12,44,76,31,44,false
2,1,363,5,-6,5,1,28,-6,5,16,31,-6,false
2,4,507,7,-7,29,2,28,-1,15,65,31,6,false
2,0,49,0,0,0,0,27,0,0,0,31,0,false
2,1,60,60,60,60,1,31,60,60,60,31,60,false
2,1,77,77,77,77,1,31,77,77,77,31,77,false
2,0,29,0,0,0,0,27,0,0,0,31,0,false
2,0,180,0,0,0,0,27,0,0,0,31,0,false
2,1,167,167,167,167,1,31,167,167,167,31,167,false
2,1,63,9,9,9,1,28,9,9,9,31,9,false
2,4,283,9,30,36,3,28,7,23,42,31,23,false
2,0,53,0,0,0,0,27,0,0,0,31,0,false
2,1,31,31,31,31,1,31,31,31,31,31,31,false
2,1,272,272,272,272,1,31,272,272,272,31,272,false
2,3,259,18,40,55,2,28,13,44,70,31,39,false
2,5,249,52,249,263,3,31,49,143,277,31,133,false
2,3,744,14,40,43,1,28,13,29,46,31,28,false
2,0,166,0,0,0,0,27,0,0,0,31,0,false
2,0,28,0,0,0,0,27,0,0,0,31,0,false
2,4,800,22,72,91,2,28,18,73,110,31,62,false
2,0,79,0,0,0,0,27,0,0,0,31,0,false
2,1,209,5,5,5,1,28,5,5,5,31,5,false
2,1,64,1,1,1,1,27,1,1,1,31,1,false
2,5,187,42,187,213,2,31,37,183,239,31,183,false
2,0,137,0,0,0,0,27,0,0,0,31,0,false
2,1,84,26,17,26,1,28,17,26,35,31,17,false
2,2,368,152,124,305,2,29,62,294,486,31,123,false
2,2,574,5,8,11,1,28,4,8,14,31,5,false
2,13,482,30,11,388,3,29,1,253,765,31,59,false
2,1,48,48,48,48,1,31,48,48,48,31,48,false
2,0,51,0,0,0,0,27,0,0,0,31,0,false
2,0,268,0,0,0,0,27,0,0,0,31,0,false
2,2,66,37,66,74,1,31,33,69,82,31,69,false
2,2,196,101,196,202,1,31,98,195,208,31,195,false
2,3,154,10,20,31,1,28,6,25,42,31,16,false
2,0,120,0,0,0,0,27,0,0,0,31,0,false
2,1,58,58,58,58,1,31,58,58,58,31,58,false
2,0,35,0,0,0,0,27,0,0,0,31,0,false
2,1,190,15,13,15,1,28,13,15,17,31,13,false
2,1,74,1,0,1,1,27,0,1,2,31,0,false
2,0,71,0,0,0,0,27,0,0,0,31,0,false
2,1,86,18,16,18,1,28,16,18,20,31,16,false
2,2,665,333,665,666,1,31,332,665,667,31,665,false
2,1,45,45,45,45,1,31,45,45,45,31,45,false
2,2,150,31,58,63,2,29,29,58,68,31,53,false
2,1,67,3,3,3,1,28,3,3,3,31,3,false
2,6,734,27,117,163,2,28,19,155,209,31,150,false
2,1,113,1,0,1,1,27,0,1,2,31,0,false
2,1,154,3,0,3,1,28,0,3,6,31,0,false
2,2,88,44,88,89,1,31,44,84,90,31,84,true
2,8,510,69,510,549,3,31,64,378,588,31,378,false
2,1,65,13,4,13,1,28,4,13,22,31,4,false
2,5,451,106,451,534,3,31,90,425,617,31,425,false
2,1,72,8,8,8,1,28,8,8,8,31,8,false
2,1,684,684,684,684,1,31,684,684,684,31,684,false
2,0,104,0,0,0,0,27,0,0,0,31,0,false
2,3,216,6,11,19,1,28,3,9,27,31,7,false
2,2,51,26,51,53,2,31,25,52,55,31,52,false
2,2,425,214,425,428,1,31,212,424,431,31,424,false
2,0,116,0,0,0,0,27,0,0,0,31,0,false
2,4,612,46,160,185,1,29,40,98,210,31,92,false
2,1,201,4,4,4,1,28,4,4,4,31,4,false
2,1,366,1,0,1,1,27,0,1,2,31,0,false
2,2,74,4,9,9,1,28,4,5,9,31,5,false
2,0,162,0,0,0,0,27,0,0,0,31,0,true
2,2,1041,528,1041,1057,1,31,520,1029,1073,31,1029,false
2,1,91,91,91,91,1,31,91,91,91,31,91,false
2,1,148,9,-1,9,1,28,-1,9,19,31,-1,true
2,1,143,5,5,5,1,28,5,5,5,31,5,false
2,3,256,14,22,43,2,28,7,33,64,31,19,false
2,1,168,14,14,14,1,28,14,14,14,31,14,false
2,1,162,13,13,13,1,28,13,13,13,31,13,false
2,1,40,40,40,40,1,31,40,40,40,31,40,false
2,0,77,0,0,0,0,27,0,0,0,31,0,false
2,1,55,55,55,55,1,31,55,55,55,31,55,false
2,1,92,2,0,2,1,28,0,2,4,31,0,false
2,1,90,90,90,90,1,31,90,90,90,31,90,false
2,3,172,6,18,20,2,28,6,10,22,31,8,false
2,1,139,11,10,11,1,28,10,11,12,31,10,false
2,2,251,24,29,49,1,28,14,42,69,31,25,false
2,3,189,5,16,17,2,28,5,15,18,31,15,false
2,1,80,5,5,5,1,28,5,5,5,31,5,false
2,3,123,6,18,20,3,28,6,10,22,31,10,false
2,2,481,31,54,62,1,28,27,50,70,31,42,false
2,1,30,30,30,30,1,31,30,30,30,31,30,false
2,1,208,3,2,3,1,28,2,3,4,31,2,false
2,1,342,42,6,42,1,28,6,42,78,31,6,false
2,0,38,0,0,0,0,27,0,0,0,31,0,false
2,2,51,26,51,52,1,31,25,51,53,31,51,false
2,3,241,33,73,101,1,29,24,47,129,31,46,false
2,0,111,0,0,0,0,27,0,0,0,31,0,false
2,0,45,0,0,0,0,27,0,0,0,31,0,false
2,1,265,172,172,172,1,30,172,172,172,31,172,false
2,1,94,3,3,3,1,28,3,3,3,31,3,false
2,3,906,69,169,207,1,28,56,165,245,31,131,false
2,2,299,6,10,12,1,28,5,8,14,31,8,false
2,0,101,0,0,0,0,27,0,0,0,31,0,false
2,6,549,30,172,182,2,29,28,110,192,31,110,false
2,1,35,1,0,1,1,27,0,1,2,31,0,false
2,1,37,37,37,37,1,31,37,37,37,31,37,false
2,0,81,0,0,0,0,27,0,0,0,31,0,false
2,1,261,4,0,4,1,28,0,4,8,31,0,false
2,4,529,2,-4,9,1,28,-1,5,22,31,0,false
2,1,63,1,1,1,1,27,1,1,1,31,1,true
2,2,185,2,-3,4,2,28,-1,3,11,31,1,false
2,8,183,14,93,116,3,30,12,61,139,31,60,false
2,1,171,5,2,5,1,28,2,5,8,31,2,false
2,2,88,59,88,118,1,31,44,113,148,31,113,false
2,2,175,6,-18,12,2,28,-9,7,42,31,3,false
2,3,184,2,-1,8,2,28,0,4,17,31,1,false
2,1,67,12,12,12,1,28,12,12,12,31,12,false
2,2,169,2,4,5,2,28,2,4,6,31,4,false
2,1,282,11,11,11,1,28,11,11,11,31,11,false
2,1,134,3,-2,3,1,28,-2,3,8,31,-2,false
2,6,582,25,34,152,3,28,5,106,270,31,68,false
2,2,27,40,27,80,1,31,13,79,133,31,79,false
2,1,124,12,12,12,1,28,12,12,12,31,12,false
2,3,276,20,60,61,2,28,20,30,62,31,30,false
2,1,236,236,236,236,1,31,236,236,236,31,236,false
2,0,64,0,0,0,0,27,0,0,0,31,0,false
2,9,582,69,582,617,3,31,65,394,652,31,394,true
2,1,44,44,44,44,1,31,44,44,44,31,44,false
2,4,380,11,35,47,3,28,8,33,59,31,31,false
2,5,62,14,-87,74,1,29,-17,36,235,31,30,false
2,0,147,0,0,0,0,27,0,0,0,31,0,false
2,2,92,2,0,5,2,28,0,3,10,31,1,false
2,1,108,4,4,4,1,28,4,4,4,31,4,false
2,1,36,2,0,2,1,28,0,2,4,31,0,false
2,6,153,5,-43,30,3,28,-7,19,103,31,2,false
2,2,321,161,321,323,1,31,160,298,325,31,298,false
2,9,507,17,114,153,2,28,13,61,192,31,59,true
2,1,100,25,25,25,1,28,25,25,25,31,25,false
2,3,355,84,172,253,1,30,57,241,334,31,174,false
2,1,147,5,3,5,1,28,3,5,7,31,3,false
2,1,43,43,43,43,1,31,43,43,43,31,43,false
2,1,132,132,132,132,1,31,132,132,132,31,132,false
2,3,576,196,576,589,2,31,192,550,602,31,550,false
2,0,27,0,0,0,0,27,0,0,0,31,0,false
2,2,163,4,6,9,2,28,3,6,12,31,4,false
2,0,72,0,0,0,0,27,0,0,0,31,0,false
2,3,436,26,51,79,1,28,17,53,107,31,53,false
2,3,227,16,46,49,2,28,15,26,52,31,26,false
2,0,69,0,0,0,0,27,0,0,0,31,0,false
2,0,57,0,0,0,0,27,0,0,0,31,0,false
2,2,52,27,52,55,1,31,26,53,58,31,53,false
2,2,172,10,12,21,1,28,6,11,30,31,10,false
2,2,150,13,-7,26,1,28,-3,25,59,31,0,false
2,0,174,0,0,0,0,27,0,0,0,31,0,false
2,3,158,53,158,161,1,31,52,157,164,31,157,false
2,1,64,64,64,64,1,31,64,64,64,31,64,false
2,1,32,32,32,32,1,31,32,32,32,31,32,false
